Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
Pete G,N/A,Audience,,I read the books a bit ago. My wife didn't and she isn't as into fiction or sci-fi as am and she still really enjoyed this show. I know it's popular but amazed it's not more popular or more highly rated.. yet?,,5.0,2024-03-28
Phie G,N/A,Audience,,"While I haven’t yet read the original books by Liu Cixin I believe The 3-Body Problem is nothing short of a masterpiece. Season 1 effortlessly weaves complex scientific concepts with human drama, creating a narrative that is as intellectually stimulating as it is emotionally and visually compelling. The series excels in bringing an intricate world to life, with stunning visuals that are both breathtaking and thought-provoking.The actors bring depth and nuance to their characters, making you deeply invested in their journeys. What sets the show apart is its boldness in tackling the philosophical questions about civilization and our relationship with the cosmos. It challenges us to think beyond our daily concerns, pondering the greater picture of existence and our responsibilities within it. I can’t wait for season 2!",,5.0,2024-03-28
Pierre A,N/A,Audience,,"3 Body Problems doesn't present any problems to those who care to watch. It puts together many of Sci Fan favorite things including but not limited to Aliens, Video Games, and semi post apocalyptic worlds. As a self proclaimed Movie/Show Buff I give this show 5 stars without blinking because even when I was able to guess what was about to happen I found that it was the absolutely best case scenario in that moment.",,5.0,2024-03-28
Rhayra G,N/A,Audience,,Tem um ou outro coisinha que não me agrada... porém no geral não consegui parar de ver até a conclusão dos 8 episódios.,,5.0,2024-03-28
Robert A,N/A,Audience,,"I think the show did a great job with making the characters easier to follow then the book by making them a group of friends, I get that there is a lot missing but the parts they used for the series I believe works to show the narrative. I just hope that if they get a chance to make a season 2-3 that they don’t stray to far from the source material like how the creators did for game of thrones. Overall I was very happy with the first season.",,5.0,2024-03-28
Robert Z,N/A,Audience,,"This is a slow burn but, intriguing.",,4.0,2024-03-28
Robin T,N/A,Audience,,"Excellent story with interesting characters, well acted. Can’t wait for season two.",,5.0,2024-03-28
Shane H,N/A,Audience,,"As a lover of the books, this adaptation got my heart racing and it’s very clear that the showrunners have envisioned and set up a full series arc by choosing to pull from all three books in chronological order. In some ways, maybe this lesson learned from the final season of Game of Thrones is Three Body Problem’s greatest achievement, and a promise that we can trust D&D again.",,5.0,2024-03-28
Shaun Theodor S,N/A,Audience,,"I honestly waited for my wife to go to bed to see two episodes each night, I really got sucked in and am hopeful for an additional season.",,5.0,2024-03-28
Simon K,N/A,Audience,,A really good adaption of the books. It remained true to the trippy cerebral Sifi of the original while remaining accessible to a new audience. It's clear that the writers have really considered the full 3 book story arc (which acts more as an anthology) in how they pull in characters and events from the 2nd and 3rd books to make a cast for TV capable of experiencing the full run of the narrative. If I had one small criticism it's that in the books the global efforts behind the events of the story feel really prominent and this only becomes tangible in the last episode or two. Can’t wait for season 2!,,5.0,2024-03-28
Sum Z,N/A,Audience,,"Here we have another series which showcases the immense disparity between Hollywood's reality, and the reality which average people inhabit. The 3 Body Problem front-loads all of it's seething disdain in a breakneck collage of character introductions, many of which would be worthy of an eye-roll if it not for the contemptuous subtext. The plot and characterizations feel second to The Message, which is being blasted loudly and clumsily.",,1.5,2024-03-28
UNKNOWN,N/A,Audience,,"It was meh. It started out strong, but the last two episodes were a snooze fest, and didn't make much sense. Let's shoot a dying guy into space in hopes the aliens will pick him up. He also needs to remind us in every scene he's in, that he's dying, and he doesn't have much time left, in case we forgot.",,2.5,2024-03-28
UNKNOWN,N/A,Audience,,It's an interesting series but I hope we'll get a season 2 as soon as possible because season 1 is a good start for a long series even though I expect an action or closing ending for season 1,,3.5,2024-03-28
UNKNOWN,N/A,Audience,,Good enough. Will be looking forward to season 2.,,3.5,2024-03-28
UNKNOWN,N/A,Audience,,Season 2 please. Excellent quality and casting and script and story. Immersive...and it was good.,,5.0,2024-03-28
UNKNOWN,N/A,Audience,,"I haven’t read the books. This show absolutely has me hooked; every episode compelled me to watch the next. The characters are fantastic, with brilliant conversational flourishes between them. The concepts explored are fascinating. I 100% recommend this series to anyone, particularly fans of sci-fi. I can’t wait to read the books.",,5.0,2024-03-28
Uditha M,N/A,Audience,,"Brilliantly translating the mind-bending concepts and intricate narrative of the acclaimed sci-fi trilogy to the screen. stunning visuals, labyrinth of ideas and storylines, skillfully condensing the dense source material while retaining its essence. The result is a compelling and thought-provoking exploration of humanity's place in the cosmos, our relationship with technology, and the ethical dilemmas that arise when confronted with the unknown. Breathtaking cinematography, and a stellar cast that imbues depth into every character, ' series is a must-watch for science fiction enthusiasts and anyone who appreciates intelligent, boundary-pushing storytelling. elevating the source material to new heights.",,5.0,2024-03-28
Vincent X,N/A,Audience,,"Can't wait for the season 2 ! Very mindfull, a lot of mystery. Didn't watch that of sci fi series for a long time !",,5.0,2024-03-28
William N,N/A,Audience,,"First half of this series started out interesting, intriguing at times; the second half got bogged down with personal drama. Most of the characters are unlikeable and some are annoying as hell. The scientists are nothing more than an annoying version of the brat pack. They are all brilliant because of course they tell each other how amazing and brilliant they are throughout the series. There’s a kooky romance thing going on between two of the scientists that doesn’t feel earned and there is zero chemistry between the two of them; but that doesn’t stop one of them from buying a 19.5 million dollar star for his secret crush; yeah, the same star you could buy on line for a few bucks, oh boy, yeah that happened. There’s another really annoying female scientist who nags and complains throughout the series; when she decides to go away, it couldn’t come soon enough. Finally there’s the womanizing scientist who likes to do drugs and play video games; he has no major achievements but yet he gets picked to be one of three people in the world to devise a plan to defeat a highly advanced alien civilization…brilliant.",,2.0,2024-03-28
Yone S,N/A,Audience,,So far this one of adaption is the best.,,4.5,2024-03-28
dexter b,N/A,Audience,,Honestly one of the best TV shows I’ve ever watched.,,5.0,2024-03-28
matthew s,N/A,Audience,,"Anticipating how difficult it would be to adapt the book series, the first season is even better than expected. I was impressed with the narrative choices and tone. This show still has a lot of potential to get even better in upcoming seasons!",,5.0,2024-03-28
nai z,N/A,Audience,,"I love this TV series so much. It has everything I want, including soundtrack, pictures, story, romance, and science.highly recommended .I read the book.",,5.0,2024-03-28
spyly p,N/A,Audience,,"A much needed mystery sci-fi, which opens up it's horizons to new concepts, mixing historical & science facts with futuristic depictions. With a strong cast and excellent performances from Wong, Kelly, Cunningham and Sharp, the series leave some promising vibes for what's to come! Can't wait for season 2.",,4.0,2024-03-28
Adam R,N/A,Audience,,DnD ruin another book,,0.5,2024-03-29
Alejandro B,N/A,Audience,,Buena la serie pero espero la segunda temporada muestren mas sobre los aliens,,5.0,2024-03-29
Angel M,N/A,Audience,,Insanely witty. Extremely compelling. Critics clearly havent seen it well.,,5.0,2024-03-29
B S,N/A,Audience,,Please renew this for a second and third season!,,5.0,2024-03-29
Bibiana G,N/A,Audience,,Amazing storyline. Can’t wait for season 2 !!!,,5.0,2024-03-29
Cade S,N/A,Audience,,"Incredibly compelling, heavy plot, but never forgets to keep the show character-driven with an engaging, amusing, believable group of friends driving the show.",,5.0,2024-03-29
Christina M,N/A,Audience,,I love the idea of stopping science and starting a cult that spreads disinformation to prevent advancement. Such an interesting take on warfare,,5.0,2024-03-29
Cindi L,N/A,Audience,,"Mind blowing fantastic show, especially epiaode 5. Honestly I was worried about Benioff and Weiss doing this show after the ending of GOT but they have redeemed themselves in this show! My hubby and I loved it. Captivating all the way. Can’t wait for season 2. Going to read book one now.",,5.0,2024-03-29
Dave C,N/A,Audience,,"A compelling story, with a lot of source material to utilise. It starts with suspense and intrigue countered against unknown forces at play as the story unfolds, which serves to show the vastness of the universe we’re being introduced to. From about halfway it starts dropping plot assumptions at a galactic pace, bordering on story-breaking. Thanks to the great casting choices and their performances, the story holds together. With an economical script, and a lot of unknowns, I hope this is deliberately formed as a portal to Series 02, and not bad directing. Unfortunately, the conclusion to this series suffers as a result, though when taking everything into account and viewing it with the imagination and boundary-pushing mindset that Sci-Fi is built on, this is clearly something quite special… if the following series’ can realise its potential, that is",,3.5,2024-03-29
Dean N,N/A,Audience,,Some of the weakest casting and writing I've ever had the misfortune of experiencing.,,0.5,2024-03-29
Fernando S,N/A,Audience,,"A história é boa, tem uns atores ruim, mas outros muito bons, o que da uma equilibrada.",,3.0,2024-03-29
Fort P,N/A,Audience,,"Started off well, interesting premise, amazing visuals, got boring by ep 5, stopped watching at ep 6",,2.5,2024-03-29
Hannah G,N/A,Audience,,Brilliant! I need a season 2 stat!! Guess I’ll have to read all the books in the meantime…,,5.0,2024-03-29
James M,N/A,Audience,,"Absolutely phenomenal concept, writing, and acting.",,5.0,2024-03-29
Jason M,N/A,Audience,,"It started out to be such a promising series, but ultimately fell flat, crushed by the boredom of all the side stories of the separate characters (of whom I found out, aren't even in the books).",,2.5,2024-03-29
Jon G,N/A,Audience,,Very well done. I hope they continue this series.,,5.0,2024-03-29
Julia G,N/A,Audience,,The shows has an interesting idea and there is a bit of suspense in the beginning. But the plotholes are big and it tries to be smart and philosophical but in the end is it pretentious.,,1.5,2024-03-29
Kristian Å,N/A,Audience,,"Core concept has immense potential but this just doesn't stay together - it's like as if no one thought about the seams. Also, many of the main actors are too teenish/unbelievable/unrealistic, lacking the seriousness and intellectual rigidity that this ip would have required. why not show the original chinese version instead as it is better than this ?",,2.5,2024-03-29
Leonardo M,N/A,Audience,,"Unwacthable. Mediocre low quality and artificial dialogue, impossible scenes like a neutrino chamber named a particle accelerator and a particle detector completely on the wrong place and out of scale, added to a nonsense thriller story. It's a fi alright with no sci to it.",,2.0,2024-03-29
Lissete Lanuza Sáenz,LatinaMedia.Co,Critic,Fresh,"3 Body Problem presents an interesting theoretical scenario, with some compelling characters and a few dynamics that are worth exploring. But despite the revolutionary source material, the show isn’t all that groundbreaking, at least not yet.",,,2024-03-29
Lollo M,N/A,Audience,,"The show is truly enjoyable because the story is amazing. Sometimes the script and the production feel a bit cheap. The music sounds taken from a library (very generic hybrid soundtrack) and some of the characters feels like a caricature, nondimensional and with no subtlety: Salazar is just always angry about anything, Thomas Wake always just swears and is on full on action, and so on...there is no connection with them. The part set in China feels production wise a lot more like cinema. Overall, a great show, some scenes are really memorable, and the story is fantastic.",,3.0,2024-03-29
Lou G,N/A,Audience,,"This version is OK but ""Three-Body"", the 2021 original 30-episode Chinese version is better as it goes into more detail, focusing more on the science and the implications involved. Everybody isn't good looking, brilliant, rich, successful, hip, ironic, generous, funny, etc. just curious and scared. If you liked this, check it out. Knowing some of the basic plot helps going in because it's a Chinese series. Stick with it. I give it five stars.",,2.5,2024-03-29
Matthew B,N/A,Audience,,"I havn't read the books and don't know the story. I found the acting excelent and the story intriguing. For me it's great. Maybe because I work in IT? What make it sad for me is that the news that it cost around £20 million an epsiode and yet its been knocked of the top slot by Moses, which cost a fraction of the price, means we may not ever see series two of the trilogy. I don't need to go into the details of the story as many of the other reviews have already done that. Lets just say it's futuristic.",,5.0,2024-03-29
Nate P,N/A,Audience,,"Awesome show. Sci-Fi show I have personally been waiting for. Unapologetic in delivering grandiose concepts and does not dumb down the story in fear that some would not understand it. A few continuity breakdowns and things the viewer has to let go of, but was very forgivable for me. If there are not 2nd and 3rd seasons to come I will be very disappointed.",,4.5,2024-03-29
Nicholas B,N/A,Audience,,Enthralling and intelligent plot with mostly interesting characters and some very cool twists. Looking forward to watching more!,,5.0,2024-03-29
Night L,N/A,Audience,,"The show is good,waithing for season 2",,5.0,2024-03-29
Pan-American F,N/A,Audience,,"The microwave, takeout adaptation of one of the greatest modern science fiction stories. Forget “unadaptable” labels, it seems it would be hard to miss with such incredible source material and budget. They did. (Now, the book trilogy, 5-Stars. Go enjoy that!)",,1.5,2024-03-29
Tanya L,N/A,Audience,,"Loved this adaptation. It kept me interested enough to devote the whole day to watching all 8 episodes. Was this perfect? Of course not, the books will always be superior. Yet for a western adaptation I think they did a great job. Plus, this is introducing and creating more fans of the source material, always a great result!",,4.5,2024-03-29
Thea K,N/A,Audience,,I loved this show. My only complaint is that it ended in such an unresolved place. I haven't read the book. Is there more to this story? Will there be another season? I hope so. I felt like they were only just getting started when the finale wrapped up.,,4.5,2024-03-29
Tom Beasley,The Popcorn Muncher (Substack),Critic,Fresh,"As big idea sci-fi goes, this is deeply impressive in both spectacle and substance.",,,2024-03-29
UNKNOWN,N/A,Audience,,Absolutely loved it. The story is gripping for lovers of science fiction and aliens. Can’t wait for more!,,5.0,2024-03-29
UNKNOWN,N/A,Audience,,Very nice story. Can’t wait for more!!,,5.0,2024-03-29
UNKNOWN,N/A,Audience,,Sadness. Disappointment. Pain. Most importantly confusion,,0.5,2024-03-29
William G,N/A,Audience,,"Love it! We needed a smart show, that doesn't talk down to its audience. Must be a season 2!!",,5.0,2024-03-29
Zeeshan L,N/A,Audience,,An absolutely amazing show - I could not stop binging it. Probably the greatest sci-fi show of 2024 so far! Looking forward to season 2!,,4.5,2024-03-29
Anand R,N/A,Audience,,"Absolutely loved the plot (credit goes to the book I guess). Adaptation to the script and direction is top notch. If you are a sci fi fan, you will absolutely love this show. The sub plots are well laid out and unlike other shows where sometimes you dont know what’s going on, they did a good job here. Taken the time to build characters - though a couple of actor selections could have been better. I cannot wait to watch season 2 and 3.",,5.0,2024-03-30
Danielle F,N/A,Audience,,I liked the ominous vibe and story telling. It poses an interesting question about what should humanity do if they are ever placed in that position and I'm looking forward to seeing how they answer it.,,4.5,2024-03-30
Di W,N/A,Audience,,"I will give 3 points for this adaptation as it is well done to cater to the tastes of the Western audience, but if it delves deeper into the original reasons for the pain and the relationship between science and religion, then I will give it 5 points.",,3.0,2024-03-30
Dimitris K,N/A,Audience,,"Read the books. Very tough to make a series out of them, but they've made it! And kept most of the intellectual and atmospheric (=depressing/pessimistic) vibe too. Kudos. Great watch. The most compeling argument to watch the series or read the books is the dark forest hypothesis, that the writer is making.",,4.5,2024-03-30
George L,N/A,Audience,,This one is pretty good but the Chinese one on P called three body is superior.,,4.0,2024-03-30
Joakim U,N/A,Audience,,"Good script, good dialouge good acting except Eiza Gonzalez, who casted her should get fired. She didnt fit in here, at all - she may be a good actor in som way, but not for this show. Edit: Have seen all the episodes now and had to raise my rating from 4 to 4.5. Still mad about Eiza tho.",,4.5,2024-03-30
Jorge F,N/A,Audience,,I keep trying to watch it but am giving up. It’s well done in many ways and has good actors but ….. this might have made a good movie but it’s dragging out too long on dumb details. I was so hopeful but when I fell asleep during 2 episodes it was enough.,,2.5,2024-03-30
Justin D,N/A,Audience,,i wish i counted every time they said the word science. This show is a redditors wet dream. Painfully expositional dialog and shallow characters that exist to drive forward a weak plot but a cool concept. Wish it had more substance and less weak filler,,2.0,2024-03-30
Ken D,N/A,Audience,,"Even better than the books, which were excellent",,5.0,2024-03-30
Kev M,N/A,Audience,,"Great initial world building, ,felt like it was going to be something a bit different, but soon succumbed to silly plot holes. ""We've built an intergalactic space fleet but dont understand the concept of lies"" and ""We've travelling 400 years to see you but have changed our minds in 30 seconds thanks to the remarks of one old guy"". Aside from Adeppo, Hong and Wong, the acting is terrible.",,1.0,2024-03-30
Kevin E,N/A,Audience,,"Some questionable hard SciF with a Thriller vein running through it, this is visually engaging and draws the viewer in immediately. Aside from a few notable misses (Auggie, an astoundingly unlikely character) the casting is spot on. The story is excellent and moves at a suitably good clip. Binged it and eagerly awaiting Season 2.",,4.5,2024-03-30
Mark A,N/A,Audience,,Production value is high but overall the series was completely lame. 8 episodes could have easily been reduced to 4. WTF was the nonsense with cutting apart the ship while it crusises through the panama canal. That whole takedown made no sense. Also the nano fiber founder story and character was dumb dumb dumb. Wallfacers? really? DERP,,2.0,2024-03-30
Matthew L,N/A,Audience,,"I thought this crew did an excellent job translating and visualizing this huge-concept novel for a western audience. While they clearly had to speed things up and short-change some concepts, all the big ones were there, and I thought they did an admirable job of showing us things like the military computer, the creation of a sophon, the Judgement Day scene, etc. most of which were incredibly important to the plot. I think the changes they made did good work in moving the plot along to keep it all well paced for TV. I REALLY hope they pick this up for a second season, not only am I re-invested in the characters and the story but I really enjoy how they are creating this world - keep it up!",,4.5,2024-03-30
NC P,N/A,Audience,,Amazing tv show. Brilliant story. Can't wait to see future seasons.,,5.0,2024-03-30
Nate B,N/A,Audience,,I loved it! I can’t wait to read the books now that I’ve found out about them. I really hope they come up with a season 2 somehow.,,5.0,2024-03-30
Rocket P,N/A,Audience,,"Thrillerish, felt it dropped a bit in the middle but worth a watch",,3.5,2024-03-30
Selwyn R,N/A,Audience,,"The TV adaptation of the books simplifies the science for a wider audience but loses some depth. While the show is entertaining, episode 5's violence, especially towards kids, feels unjustified. It's still very good but not quite a 5-star.",,4.5,2024-03-30
Sunday Night Streaming o,N/A,Audience,,"3 Body Problem Season 1 – 8.4 – Strap in for the ultimate sci-fi thrill ride! What initially hooked me was the futuristic tech, but boy, did this series deliver so much more. Picture this: governments gearing up for a battle with aliens centuries down the line. It's a premise that grabs you from the get-go. And let's talk about that ensemble cast - a reunion of sorts from the Game of Thrones crew, all under the guidance of their old director. Now, I confess, I didn't read the books, so the story was a whirlwind of imagination and boundary-pushing concepts. Mysterious deaths, genius minds, an intense video game, cult worshippers, and a grand initiative to save humanity - this show had it all, and then some. But let's address the elephant in the room - those San Ti. I was on the edge of my seat, hoping for some interaction, especially with Will, post-launch. Alas, it wasn't meant to be. But every scene that they were in I was always hoping for more. The intrigue of alien life just had me cooked, because you know we do not know what’s out there as well. Nevertheless, this series delves deep into mystery, action, and of course, sci-fi goodness. Each episode was a journey, seamlessly blending intrigue and depth. Season 2 can't come soon enough. Official sundaynightstreaming rating of 8.4",,4.0,2024-03-30
Tallon K,N/A,Audience,,"Very good, can't remember when I last watched a series so intently. It does an excellent job of weaving interesting individual stories back and forth into a single theme. Where a lot of other shows tend to have dead ends (why'd they do that, who/what was the purpose there, that make no sense), the story telling for 3 body problem just gets better as you watch.",,5.0,2024-03-30
UNKNOWN,N/A,Audience,,"Felt like a middle school sci fi project. Uninteresting characters doing things that don't quite check out when you put any thought into it. Cool concept, poor execution.",,2.0,2024-03-30
Yannick V,N/A,Audience,,Interesting ideas . Need a season 2,,3.5,2024-03-30
blue r,N/A,Audience,,"I read the book first and this comment is about some comparision between the show and the book. Overall I love the show which put live to the charachters in the book. A lot of the imaginations in the book is hard to visualize. I love the quality of the visualizations in the san-ti game, but think the pase is too fast, not enough failure to show the historical steps to gradually understanding the san-ti world. The story between Will and Jin is presented well. The show's pace is very fast which is a double edge sword since it reveals a lot of suspense in latter books. This one one side makes the actions of people easier to understand which is good for TV format's audience who does not have time to pause and digging deeper, but at the same time this change removed a lot of the suspense and mystery feeling.",,5.0,2024-03-30
Aaron S,N/A,Audience,,"From the people who ruined Game of Thrones (David Benioff and D. B. Weiss), comes a show that should have been made by people who care about the shows they work on. Read the book instead.",,0.5,2024-03-31
Andrew S,N/A,Audience,,"It was a great story for the first several episodes but later on, I couldn't get past one gaping plot hole. (spoiler alert) If aliens can get in the heads of our top scientists causing them to commit suicide, did they suddenly forget how to do that in later episodes of this show, allowing our top scientists to begin work on defending earth?? No explanation was given - so I turned it off....",,2.5,2024-03-31
Bruce R,N/A,Audience,,"I didn't read the book so I am coming in cold. I have to say I was not over the moon about this as much as everyone else. I had a lot of problems with it. For example when Evans is talking to the alien liaison through the box and she doesn't understand the Little Red Riding Hood story. You would think someone as brilliant as Evans would've been able to say ""Oh no it's not a real story. This is called a fable. It is a fictional story we tell children to teach a lesson."" There show-runners I just helped you out. That whole thing was a real eye-roll. Also, the fact there was no real build-up to this. It would've been good to see how they started talking, see the progression, etc. Same when young Ye sold our planet to the aliens. There was very little build-up to that moment. But then they literally spent half the show focusing on Will and his dying love for Jin. Episodes 6 and 7 were boring. And then the brain thing? Really? Just way too may eye-roll moments. Everyone was all hyped about the ship scene in Episode 5. Except they already did something similar to that in this movie called Ghost Ship from about 15 years ago or so. I saw a lot of borrowed ideas. Good premise, good acting, but I was not all that impressed. Too much melodrama. At times I felt like I was watching some sci-fi version of ""Singles"".",,2.5,2024-03-31
Daniel C,N/A,Audience,,"Absolutely amazing. We need more series and movies that explore more interesting ""good guy"" ""bad guy"" dynamics like this one. Also nice to see science or some physics in movies to push peoples imaginations on what's possible.",,5.0,2024-03-31
Darren H,N/A,Audience,,"It is both gripping, and imaginative. I haven't read the books, but I have loved the first season. Please make more. There simply isn't enough good science fiction of this calibre.",,5.0,2024-03-31
Eames A,N/A,Audience,,Game of Thrones: Universe. Sci-fi horror that isn’t afraid to be geeky. Am enjoying up to Episode 4 so far. The subtext of America vs China in the original story dont make sense given America’s superior technical achievements. The show is an improvement over the book’s weaknesses.,,5.0,2024-03-31
Eric G,N/A,Audience,,Really suspenseful show. Great watch. Binged it in a day,,5.0,2024-03-31
George M,N/A,Audience,,"Really awful. The main issue is that it compresses 30 episodes of the Tencent version into 3 episodes, and adds random side stories as fillers. Acting, direction, music, special effects, etc, are all mediocre.",,0.5,2024-03-31
Helmut G,N/A,Audience,,Great new thought provoking series. With the ending as it stands can’t wait for the next season.,,5.0,2024-03-31
Karl P,N/A,Audience,,very entertaining. a great adaption of the book,,5.0,2024-03-31
Kris W,N/A,Audience,,"Great show, after reading the books I was both hoping and afraid someone would do a show about it. Yet this was rendered amazingly and cannot wait to see the other 2 season to come!!",,5.0,2024-03-31
Maciej P,N/A,Audience,,"I like the books and the series deliver the story, surę its simplified, but the books are sometimes hard to deliver.",,5.0,2024-03-31
Ner V,N/A,Audience,,"Amazing, what a difference from many other today's bs shows.",,5.0,2024-03-31
Payton T,N/A,Audience,,I enjoyed every second of this show and can’t wait for season 2!,,5.0,2024-03-31
R E,N/A,Audience,,"My Lord, what was that? These high ratings are outrageous. May take the advice of some other reviews and check out the original Chinese version. This was lame.",,1.5,2024-03-31
Ricardo A,N/A,Audience,,"Absolutely brilliant, the show actually let's you think a bit deeper about humanity and the what ifs. A must watch for any sci-fi fan. Definitely needs a season 2 & 3.",,5.0,2024-03-31
Roy B,N/A,Audience,,Some sharp dialog and great performances outshine the more familiar aspects of the impending invasion plot. The visual splendor and spectacle -- that ship scene is one for the ages -- expected from the creators is on full display here. Might be a much to binge in one or two days; I quite enjoyed watching it over a week's period.. Here's hoping for a season two.,,4.5,2024-03-31
Sarah L,N/A,Audience,,"I just created an account on Rotten Tomatoes because this show was so terrible I had to say something. The dialogue is AWFUL. The visuals are disappointing. The jokes aren’t clever or interesting. Did I mention the writing is AWFUL? It feels like an episode of law and order but somehow less enjoyable because clearly it’s a big budget production. Everyone says the books are amazing, maybe this is one that should have been left as a book. Save yourself the time and watch literally anything else.",,0.5,2024-03-31
Scott-Lee N,N/A,Audience,,"Brilliant Sci-Fi series, well acted and very entertaining storyline.",,5.0,2024-03-31
Simlin L,N/A,Audience,,"Haven't read the novel, yet I can feel the love for the story from the film creators. Pacing seemed a little bit dragged in the last few episodes, but overall a very impressive and joyful recreation.",,5.0,2024-03-31
Tarek J,N/A,Audience,,Average.. way overrated..,,2.0,2024-03-31
Thomas Z,N/A,Audience,,"as someone who read the original novel, I honestly didn't expect much from this adoption because i know it is extremely hard to tell this complex story plus the hardcore sci-fi elements are puzzling. But I was really impressed after binge-watching all of the episodes and it was really really good. The casts performed a masterclass in acting and the music and the filming are simply brilliant. I understand that for some audiences, some part of this show so far seems boring and too focused on some individuals; however, I promise you that it will get better in the next season (i really hope that there will be a season 2 and 3). Season 1 is more like an introduction to what is going to happen next and the original novel's brilliance starts in the 2nd book. This is not like Dune or Star Wars or some other sci-fi where it's just basically a family story in a futuristic setting. This is a HARD-CORE sci-fi with a BIG picture.",,5.0,2024-03-31
Tom D,N/A,Audience,,"Utterly disappointing. Dumbed down science for this ""Friends"" reunion cast. Eiza González meticulous wardrobe and makeup cant make up for the poor casting decision. This is a superficial adaptation. I did not finish the season and won't watch a second season.",,0.5,2024-03-31
UNKNOWN,N/A,Audience,,they don't understand the story at all.,,0.5,2024-03-31
UNKNOWN,N/A,Audience,,The Tv-Show was amazing and a great watch. It changed a lot of things but still managed to be faithful to the books,,5.0,2024-03-31
UNKNOWN,N/A,Audience,,Who talks like this?....f-bombs in every second sentence......lazy writing,,2.0,2024-03-31
Urban W,N/A,Audience,,Great sci-fi series based on a Chinese series of the same name.,,5.0,2024-03-31
Vitor S,N/A,Audience,,"This show had everything to be a huge success: great story, massive budget and millions of fans willing to see how the famous GOT duo would bring the popular books to life. The result is so disappointing I don't even know where to start. The visual effects are terrible, it feels like we're watching a low-budget tv series from the 90's. The dialogues are cringy.. awful writing full of clichés and predictable sentences. Why does everything needs to westernised? This is a Chinese story, written by a Chinese author but most of the series was shot in the UK?! Funny how nobody thought it would make sense to be faithful to the original story. Empty characters saying predictable things that's the 2 major body problems with this overrated show.",,0.5,2024-03-31
Xiaolong H,N/A,Audience,,"While I haven't had the opportunity to read the original book, my interest in sci-fi drew me to explore ""The Three-Body Problem"" series, particularly for its intriguing exploration of extraterrestrial contact. I appreciate its narrative that ambitiously delves into the scientific, philosophical, socio-economic, and existential dimensions of such an encounter. However, I felt that the stories, scenes, and conversations lacked depth and coherence compared to the scope it tackles. The character interactions, for instance, lacked memorability, diminishing the story's impact. Moreover, the portrayal of characters, especially scientists, occasionally struck me as lacking in sophistication and depth, which seemed at odds with their professional backgrounds. From a scientific standpoint, the series hinges on a few critical concepts that, while central to the plot, appear either incorrect or highly improbable. This approach detracts from the 'hard science fiction' essence, seemingly exploring their entertainment values rather than offering a rigorous exploration of the subject matter. Overall, the employment of those sciences seems to be forced and superficial. Narratively, certain scenes and conversations felt shallow, failing to advance the storyline or carry real or deep meanings they pretentiously attempt to. Additionally, the CGI quality did not meet the expectations set by contemporary standards in the genre. While the first half of the series captured my interest more effectively, the latter segments seemed to lose momentum, affecting the overall engagement with the story. Despite these criticisms, the series' attempt to weave a multifaceted narrative around extraterrestrial contact is commendable, offering some intriguing and entertaining moments.",,3.0,2024-03-31
Amir A,N/A,Audience,,just amazing! cannot wait for the next....,,5.0,2024-04-01
Andre T,N/A,Audience,,"Really liked 3 Body problem. The story is well written for a scifi (didn't read the books). I did not appreciated all the smoking in the first 2-3 episodes. Felt like a marketing placement. The pace is a bit slow at times. Good CGI for a Tv show. Good music too. The acting was superb. I give 80%. You do get, great acting, strong visual aspect and good dialogues. Can't wait to see season 2.",,4.0,2024-04-01
Assaf K,N/A,Audience,,"Great TV show, love the visual and how the mystery unfolds, excellent sci-fi can't wait to see the entire adaptation of the books in the coming seasons",,5.0,2024-04-01
Bad P,N/A,Audience,,"I could not turn this off! I watch it all in a day! so good! I never read the book but it is on my list to be read, might binge read it soon!",,5.0,2024-04-01
Director K,N/A,Audience,,"I don't understand the good reviews. This show started well, but then got worse and worse. The characters are terrible, don't really develop at all, the story is confusing and jumps from one plot point to the next. Almost unbearable in the end.",,1.5,2024-04-01
Dominic D,N/A,Audience,,"Excellent hard Sci-Fi serie that doesnt spoon feed everything. I read the book, and thought this was a good adaptation",,5.0,2024-04-01
Edoardo C,N/A,Audience,,It's a sci fi drama story that is told in an uncredible way,,5.0,2024-04-01
Ethan Y,N/A,Audience,,"Had me hooked from the start, kept me wanting more by the end, excellent show.",,4.0,2024-04-01
Gloria C,N/A,Audience,,"Great material but sloppy execution, characters are not that likeable, something missing.",,3.0,2024-04-01
Greg E,N/A,Audience,,"I think I am at an advantage in the sense that having not read the books, I had no expectations watching the first season, which I accomplished in two days. I love it so far. It's creative with the right balance of personal drama with regard to character development and the storyline in general. I will say that I am still somewhat cautious about how future seasons (if there are any) will play out given the debacle that I felt befell the ending of HBO's Game of Thrones. But right now, I totally recommend it to my fellow SciFi fans.",,5.0,2024-04-01
Hadrian M,N/A,Audience,,I don't understand how people can think this show is anything but D+. Benedict Wong is great thought.,,2.0,2024-04-01
Jen A,N/A,Audience,,The Chinese did a wayyyy better series and adaptation of the book. I hated how the story was so crammed and there wasn't any time at all to get into it before it ended. They totally butchered the book and the acting was hardly par either. Do yourself a favour and go stream 'Three Body' the Chinese series on Stremio first!,,1.5,2024-04-01
